0.0,0.02102234892316845
0.004,0.02102088245005001
0.008,0.021020016990504698
0.012,0.021019680422903746
0.016,0.021019824666161296
0.02,0.02102083436896416
0.024,0.021021868112309945
0.028,0.021022469125883077
0.032,0.021023647112486415
0.036000000000000004,0.021025209747776556
0.04,0.02102600308569309
0.044,0.021026147328950643
0.048,0.021026556018180372
0.052000000000000005,0.02102804653184174
0.056,0.02102783016695541
0.06,0.021026435815465743
0.064,0.021025474193748735
0.068,0.021025979045150165
0.07200000000000001,0.021026700261437922
0.076,0.0210290562346446
0.08,0.02102920047790215
0.084,0.02103061886993474
0.088,0.021030642910477664
0.092,0.021029825532018206
0.096,0.021028815829215345
0.1,0.02102956108604603
0.10400000000000001,0.02102742147772568
0.108,0.021028118653470512
0.112,0.021028455221071468
0.116,0.021027998450755887
0.12,0.021027181072296428
0.124,0.02102484913963268
0.128,0.021025522274834584
0.132,0.0210267723830667
0.136,0.021026483896551595
0.14,0.021028503302157317
0.14400000000000002,0.02103037846450549
0.148,0.02103037846450549
0.152,0.02102956108604603
0.156,0.021030017856361608
0.16,0.021027734004783707
0.164,0.0210267723830667
0.168,0.021024368328774173
0.17200000000000001,0.021023839436829818
0.176,0.02102701278849595
0.18,0.021026628139809145
0.184,0.02102609924786479
0.188,0.021024921261261452
0.192,0.021024801058546826
0.196,0.021027349356096906
0.2,0.021026652180352073
0.20400000000000001,0.021026531977637444
0.20800000000000002,0.021025570355920436
0.212,0.021023478828685938
0.216,0.02102331054488546
0.22,0.02102545015320581
0.224,0.021026652180352073
0.228,0.021026796423609623
0.232,0.021028575423786094
0.23600000000000002,0.021028719667043644
0.24,0.02102828693727099
0.244,0.021028166734556365
0.248,0.021026531977637444
0.252,0.021025930964064313
0.256,0.02102691662632425
0.26,0.021026892585781325
0.264,0.02102754168044031
0.268,0.0210268685452384
0.272,0.021027397437182755
0.276,0.021029729369846505
0.28,0.021030426545591337
0.28400000000000003,0.021029777450932357
0.28800000000000003,0.021030041896904533
0.292,0.02103071503210644
0.296,0.021030234221247935
0.3,0.021030041896904533
0.304,0.0210294408833314
0.308,0.02103071503210644
0.312,0.02103088331590692
0.316,0.02103213342413903
0.32,0.021031412207851274
0.324,0.021028599464329018
0.328,0.021026075207321866
0.332,0.021026171369493567
0.336,0.021025257828862408
0.34,0.021024608734203424
0.34400000000000003,0.021024752977460977
0.34800000000000003,0.02102609924786479
0.352,0.02102701278849595
0.356,0.021028887950844122
0.36,0.02103061886993474
0.364,0.021032205545767808
0.368,0.02103290272151264
0.372,0.02103249403228291
0.376,0.02103213342413903
0.38,0.021030690991563517
0.384,0.021030739072649365
0.388,0.02102996977527576
0.392,0.02102893603192997
0.396,0.021028599464329018
