0.0,0.02107103102259211
0.004,0.021072257090281297
0.008,0.021070814657705782
0.012,0.021072834063311504
0.016,0.02107461306348797
0.02,0.02107360336068511
0.024,0.021073483157970484
0.028,0.02107523811760403
0.032,0.021075863171720086
0.036000000000000004,0.021075598725747907
0.04,0.021072425374081775
0.044,0.021071295468564285
0.048,0.021072761941682727
0.052000000000000005,0.021072353252452998
0.056,0.02107127142802136
0.06,0.021072761941682727
0.064,0.021074300536429943
0.068,0.021075165995975254
0.07200000000000001,0.0210747332662026
0.076,0.02107413225262947
0.08,0.021074300536429943
0.084,0.021073675482313887
0.088,0.02107168011725109
0.092,0.021072713860596875
0.096,0.021073314874170006
0.1,0.021072377292995922
0.10400000000000001,0.021071319509107213
0.108,0.02107194456322327
0.112,0.021071319509107213
0.116,0.021072665779511026
0.12,0.02107413225262947
0.124,0.021073675482313887
0.128,0.021073531239056337
0.132,0.021071848401051568
0.136,0.02107336295525586
0.14,0.021073747603942664
0.14400000000000002,0.021072761941682727
0.148,0.02107136759019306
0.152,0.021071391630735986
0.156,0.02107086273879163
0.16,0.021071607995622313
0.164,0.021073122549826608
0.168,0.02107422841480117
0.17200000000000001,0.02107420437425824
0.176,0.021073483157970484
0.18,0.021073122549826608
0.184,0.021073531239056337
0.188,0.021074036090457767
0.192,0.021074685185116748
0.196,0.0210746371040309
0.2,0.02107336295525586
0.20400000000000001,0.021072521536253476
0.20800000000000002,0.021074757306745524
0.212,0.021075598725747907
0.216,0.021075214077061102
0.22,0.021074252455344094
0.224,0.021073915887743138
0.228,0.021073242752541233
0.232,0.02107350719851341
0.23600000000000002,0.021072810022768576
0.24,0.02107305042819783
0.244,0.02107228113082422
0.248,0.021070550211733603
0.252,0.02107103102259211
0.256,0.02107076657661993
0.26,0.02107153587399354
0.264,0.021072713860596875
0.268,0.021073771644485588
0.272,0.021073314874170006
0.276,0.021073675482313887
0.28,0.021073483157970484
0.28400000000000003,0.021073122549826608
0.28800000000000003,0.02107396396882899
0.292,0.02107336295525586
0.296,0.0210748294283743
0.3,0.021075598725747907
0.304,0.021074709225659672
0.308,0.02107487750946015
0.312,0.021074901550003074
0.316,0.0210746371040309
0.32,0.021074661144573823
0.324,0.02107309850928368
0.328,0.021072064765937894
0.332,0.02107319467145538
0.336,0.021072209009195444
0.34,0.021072978306569054
0.34400000000000003,0.021074925590546002
0.34800000000000003,0.0210771132799522
0.352,0.02107797873949751
0.356,0.021078098942212135
0.36,0.02107742580701023
0.364,0.021077233482666827
0.368,0.021076368023121517
0.372,0.0210746371040309
0.376,0.021073579320142186
