0.0,0.021082522402110383
0.004,0.021082570483196235
0.008,0.021083171496769366
0.012,0.021081464618221673
0.016,0.021079781780216904
0.02,0.02108050299650466
0.024,0.021082209875052355
0.028,0.021081705023650924
0.032,0.02108182522636555
0.036000000000000004,0.021083027253511813
0.04,0.021083892713057124
0.044,0.021083580185999096
0.048,0.02108278684808256
0.052000000000000005,0.021084181199572227
0.056,0.02108420524011515
0.06,0.021082065631794804
0.064,0.021080214509989557
0.068,0.02108117613170657
0.07200000000000001,0.021078964401757445
0.076,0.021077089239409274
0.08,0.02107807490166921
0.084,0.02107817106384091
0.088,0.021077281563752676
0.092,0.021077954698954585
0.096,0.02107793065841166
0.1,0.021076776712351246
0.10400000000000001,0.021076343982578592
0.108,0.021075454482490357
0.112,0.021077041158323425
0.116,0.021079685618045203
0.12,0.021081849266908478
0.124,0.021082233915595282
0.128,0.021081608861479223
0.132,0.021081296334421195
0.136,0.02108031067216126
0.14,0.021081344415507047
0.14400000000000002,0.021082834929168414
0.148,0.021083988875228825
0.152,0.02108309937514059
0.156,0.02108336382111277
0.16,0.02108370038871372
0.164,0.021083748469799574
0.168,0.021082618564282084
0.17200000000000001,0.0210815848209363
0.176,0.02108132037496412
0.18,0.0210815848209363
0.184,0.021083267658941068
0.188,0.02108360422654202
0.192,0.02108319553731229
0.196,0.021081055928991944
0.2,0.021079060563929147
0.20400000000000001,0.021081344415507047
0.20800000000000002,0.021080935726277318
0.212,0.02107884419904282
0.216,0.021078243185469688
0.22,0.021078291266555537
0.224,0.02107889228012867
0.228,0.021080286631618334
0.232,0.021081296334421195
0.23600000000000002,0.021082714726453785
0.24,0.02108446968608733
0.244,0.021084493726630255
0.248,0.021083291699483992
0.252,0.02108172906419385
0.256,0.02108050299650466
0.26,0.021079613496416426
0.264,0.021078555712527716
0.268,0.0210795894558735
0.272,0.021081344415507047
0.276,0.021081753104736776
0.28,0.02108228199668113
0.28400000000000003,0.021081608861479223
0.28800000000000003,0.021081969469623103
0.292,0.02108228199668113
0.296,0.021081055928991944
0.3,0.021081055928991944
0.304,0.021081608861479223
0.308,0.021082065631794804
0.312,0.021083171496769366
0.316,0.021084133118486375
0.32,0.021084493726630255
0.324,0.021083652307627872
0.328,0.02108295513188304
0.332,0.02108091168573439
0.336,0.021081128050620717
0.34,0.021083027253511813
0.34400000000000003,0.021084301402286853
0.34800000000000003,0.02108420524011515
0.352,0.021083171496769366
0.356,0.02108254644265331
0.36,0.021082738766996713
0.364,0.021082618564282084
0.368,0.021083435942741546
0.372,0.021084181199572227
0.376,0.021082570483196235
0.38,0.021082017550708952
0.384,0.021082979172425964
0.388,0.021083435942741546
0.392,0.02108410907794345
0.396,0.021084806253688283
0.4,0.021084902415859984
0.404,0.021085263024003865
0.40800000000000003,0.021085960199748698
0.41200000000000003,0.021085671713233594
0.41600000000000004,0.021085407267261415
0.42,0.021083772510342498
0.424,0.021081248253335346
0.428,0.021083988875228825
0.432,0.02108401291577175
0.436,0.021081873307451402
0.44,0.021081656942565075
0.444,0.021083123415683514
0.448,0.021084181199572227
0.452,0.02108401291577175
0.456,0.0210838686725142
0.46,0.021084902415859984
0.464,0.021084253321201004
0.468,0.021082306037224056
0.47200000000000003,0.0210815848209363
0.47600000000000003,0.02108228199668113
0.48,0.02108401291577175
0.484,0.021083580185999096
0.488,0.021083435942741546
0.492,0.02108254644265331
0.496,0.021081344415507047
0.5,0.021082666645367936
0.504,0.021083219577855215
0.508,0.02108194542908018
0.512,0.021079974104560306
0.516,0.021080118347817856
0.52,0.021080575118133438
0.524,0.021081464618221673
0.528,0.02108136845604997
0.532,0.021080527037047585
0.536,0.021079950064017382
0.54,0.021080046226189083
0.544,0.021079060563929147
0.548,0.021079373090987175
0.552,0.02108086360464854
0.556,0.021081897347994327
0.56,0.021083387861655693
0.5640000000000001,0.021083315740026917
0.5680000000000001,0.02108345998328447
0.5720000000000001,0.021083988875228825
0.5760000000000001,0.021083748469799574
0.58,0.021082762807539637
0.584,0.02108278684808256
0.588,0.021083748469799574
0.592,0.021084301402286853
0.596,0.021084589888801956
0.6,0.021082762807539637
0.604,0.021082378158852833
0.608,0.021084301402286853
0.612,0.021082931091340112
0.616,0.02108370038871372
0.62,0.02108300321296889
0.624,0.021081152091163645
0.628,0.021080959766820243
0.632,0.02108269068591086
0.636,0.021083027253511813
0.64,0.021082498361567458
0.644,0.02108218583450943
0.648,0.021083291699483992
0.652,0.021085359186175566
0.656,0.021086441010607204
0.66,0.02108579191594822
0.664,0.021085070699660462
0.668,0.0210838686725142
0.672,0.02108204159125188
0.676,0.02108194542908018
0.68,0.021081104010077793
0.684,0.021080527037047585
0.6880000000000001,0.02107944521261595
0.6920000000000001,0.021079012482843294
0.6960000000000001,0.021081128050620717
0.7000000000000001,0.021079733699131055
0.704,0.02108076744247684
0.708,0.021082378158852833
0.712,0.021082570483196235
0.716,0.021082498361567458
0.72,0.02108136845604997
0.724,0.021080983807363167
0.728,0.0210815848209363
0.732,0.021082113712880653
0.736,0.021081152091163645
0.74,0.02108141653713582
0.744,0.021081248253335346
0.748,0.021080214509989557
0.752,0.021079805820759828
0.756,0.021081705023650924
0.76,0.021081680983108
0.764,0.021080454915418812
0.768,0.021079204807186697
0.772,0.021079517334244725
0.776,0.021079276928815473
0.78,0.021078098942212135
0.784,0.021077281563752676
0.788,0.021078651874699417
0.792,0.021081128050620717
0.796,0.02108319553731229
0.8,0.021083171496769366
0.804,0.021081849266908478
0.808,0.021081248253335346
0.812,0.02108141653713582
