0.0,0.021077642171896557
0.004,0.02107656034746492
0.008,0.021076680550179545
0.012,0.02107831530709846
0.016,0.021079036523386222
0.02,0.021077041158323425
0.024,0.021076536306921995
0.028,0.021077738334068258
0.032,0.021077642171896557
0.036000000000000004,0.02107831530709846
0.04,0.02107812298275506
0.044,0.02107894036121452
0.048,0.021078820158499892
0.052000000000000005,0.021079733699131055
0.056,0.021079950064017382
0.06,0.021079805820759828
0.064,0.02108035875324711
0.068,0.0210794932937018
0.07200000000000001,0.02107908460447207
0.076,0.021079926023474454
0.08,0.021080430874875888
0.084,0.021079060563929147
0.088,0.021078699955785266
0.092,0.021077281563752676
0.096,0.021076944996151724
0.1,0.021076031455520564
0.10400000000000001,0.021076343982578592
0.108,0.021076440144750293
0.112,0.021078772077414043
0.116,0.021079276928815473
0.12,0.021079180766643772
0.124,0.02107872399632819
0.128,0.0210793971315301
0.132,0.021080382793790035
0.136,0.02107925288827255
0.14,0.021077089239409274
0.14400000000000002,0.0210772094421239
0.148,0.02107569488791961
0.152,0.021074805387831373
0.156,0.021075598725747907
0.16,0.02107547852303328
0.164,0.021074853468917226
0.168,0.021074084171543616
0.17200000000000001,0.021074564982402122
0.176,0.021075574685204983
0.18,0.02107831530709846
0.184,0.02107817106384091
0.188,0.02107629590149274
0.192,0.02107579105009131
0.196,0.021077257523209752
0.2,0.021077257523209752
0.20400000000000001,0.02107781045569703
0.20800000000000002,0.021077377725924377
0.212,0.021077690252982405
0.216,0.02107833934764139
0.22,0.02107925288827255
0.224,0.02108040683433296
0.228,0.02108040683433296
0.232,0.021080647239762215
0.23600000000000002,0.021081464618221673
0.24,0.02108031067216126
0.244,0.021077594090810704
0.248,0.021076680550179545
0.252,0.02107564680683376
0.256,0.021075598725747907
0.26,0.02107538236086158
0.264,0.02107533427977573
0.268,0.021076079536606413
0.272,0.021075767009548385
0.276,0.021074589022945046
0.28,0.021074084171543616
0.28400000000000003,0.02107295426602613
0.28800000000000003,0.021073266793084158
0.292,0.02107437265805872
0.296,0.021078459550356015
0.3,0.021079974104560306
0.304,0.021080647239762215
0.308,0.0210795894558735
0.312,0.021078651874699417
0.316,0.021078675915242342
0.32,0.02107732964483853
0.324,0.021076920955608796
0.328,0.021076920955608796
0.332,0.02107656034746492
0.336,0.021075165995975254
0.34,0.021073483157970484
0.34400000000000003,0.02107432457697287
0.34800000000000003,0.021077377725924377
0.352,0.021077882577325808
0.356,0.0210772094421239
0.36,0.021077017117780497
0.364,0.02107761813135363
0.368,0.021076103577149338
0.372,0.021074444779687496
0.376,0.021073579320142186
0.38,0.021074084171543616
0.384,0.021076175698778114
0.388,0.021074685185116748
0.392,0.02107406013100069
0.396,0.021075863171720086
0.4,0.02107665650963662
0.404,0.021075526604119134
0.40800000000000003,0.021075430441947433
0.41200000000000003,0.02107605549606349
0.41600000000000004,0.021077954698954585
0.42,0.02107817106384091
0.424,0.02107528619868988
0.428,0.02107420437425824
0.432,0.021074564982402122
0.436,0.02107372356339974
0.44,0.02107386780665729
0.444,0.021074156293172393
0.448,0.0210746371040309
0.452,0.021075165995975254
0.456,0.021077137320495126
0.46,0.021079180766643772
0.464,0.02108141653713582
0.468,0.02107999814510323
0.47200000000000003,0.021078459550356015
0.47600000000000003,0.021080142388360784
0.48,0.021082738766996713
0.484,0.02108218583450943
0.488,0.021080743401933916
0.492,0.02108050299650466
0.496,0.0210795894558735
0.5,0.021079012482843294
0.504,0.021078411469270163
0.508,0.0210773056042956
0.512,0.02107533427977573
0.516,0.021073411036341708
0.52,0.021073627401228038
0.524,0.021072521536253476
0.528,0.021073290833627082
0.532,0.02107446882023042
0.536,0.02107355527959926
0.54,0.02107350719851341
0.544,0.021073891847200214
0.548,0.021075045793260628
0.552,0.02107555064466206
0.556,0.021075021752717703
0.56,0.021075911252805935
0.5640000000000001,0.021076536306921995
0.5680000000000001,0.02107624782040689
0.5720000000000001,0.02107427649588702
0.5760000000000001,0.021073435076884636
0.58,0.02107360336068511
0.584,0.0210746371040309
0.588,0.021075165995975254
0.592,0.021075093874346477
0.596,0.021075021752717703
0.6,0.02107478134728845
0.604,0.021073435076884636
0.608,0.021074252455344094
0.612,0.021076608428550768
0.616,0.02107680075289417
0.62,0.021076416104207366
0.624,0.02107716136103805
0.628,0.021077137320495126
0.632,0.02107757005026778
0.636,0.021078507631441864
0.64,0.02107908460447207
0.644,0.021078243185469688
0.648,0.021078243185469688
0.652,0.021078050861126286
0.656,0.02107884419904282
0.66,0.021078002780040433
0.664,0.021076440144750293
0.668,0.02107564680683376
0.672,0.021075959333891787
0.676,0.021076127617692265
0.68,0.0210771132799522
0.684,0.021076343982578592
0.6880000000000001,0.021076536306921995
0.6920000000000001,0.021075767009548385
0.6960000000000001,0.0210746371040309
0.7000000000000001,0.021075718928462533
0.704,0.021076440144750293
0.708,0.02107670459072247
0.712,0.021075454482490357
0.716,0.021075358320318656
0.72,0.021075863171720086
0.724,0.021074685185116748
0.728,0.02107420437425824
0.732,0.021074925590546002
0.736,0.021075190036518178
0.74,0.02107588721226301
0.744,0.021077233482666827
0.748,0.02107894036121452
0.752,0.021080286631618334
0.756,0.021079132685557923
0.76,0.021077690252982405
0.764,0.021076872874522947
0.768,0.021075574685204983
0.772,0.021075502563576206
0.776,0.02107675267180832
0.78,0.02107615165823519
0.784,0.0210726417389681
0.788,0.02107413225262947
0.792,0.021075598725747907
0.796,0.021076440144750293
0.8,0.0210751179148894
0.804,0.021075454482490357
0.808,0.021075959333891787
0.812,0.02107528619868988
0.8160000000000001,0.021075839131177162
