0.0,0.02106319380559847
0.004,0.02106066954859132
0.008,0.021062929359626295
0.012,0.021064660278716913
0.016,0.021065309373375897
0.02,0.021065718062605626
0.024,0.021064395832744734
0.028,0.021062977440712144
0.032,0.021062352386596088
0.036000000000000004,0.021063338048856024
0.04,0.02106487664360324
0.044,0.021064708359802765
0.048,0.02106427563003011
0.052000000000000005,0.021064540076002287
0.056,0.021064708359802765
0.06,0.021065261292290045
0.064,0.021065934427491953
0.068,0.02106619887346413
0.07200000000000001,0.021066102711292427
0.076,0.021065189170661268
0.08,0.021066102711292427
0.084,0.021065621900433925
0.088,0.02106478048143154
0.092,0.021063939062429156
0.096,0.02106268895419704
0.1,0.021062015818995136
0.10400000000000001,0.021063939062429156
0.108,0.021063842900257455
0.112,0.021061414805422004
0.116,0.021060885913477646
0.12,0.021062376427139012
0.124,0.021064203508401335
0.128,0.021063794819171602
0.132,0.021064948765232017
0.136,0.02106716049518114
0.14,0.021068242319612778
0.14400000000000002,0.021068194238526926
0.148,0.021067376860067467
0.152,0.021067040292466515
0.156,0.0210657901842344
0.16,0.02106427563003011
0.164,0.021063073602883845
0.168,0.02106355441374235
0.17200000000000001,0.02106381885971453
0.176,0.02106422754894426
0.18,0.02106345825157065
0.184,0.021063265927227248
0.188,0.021063939062429156
0.192,0.02106405926514378
0.196,0.021064516035459363
0.2,0.021065093008489567
0.20400000000000001,0.021064131386772558
0.20800000000000002,0.021061967737909283
0.212,0.021063073602883845
0.216,0.021063578454285276
0.22,0.021064035224600857
0.224,0.02106655948160801
0.228,0.02106670372486556
0.232,0.02106747302223917
0.23600000000000002,0.021066823927580188
0.24,0.021066487359979232
0.244,0.021064756440888614
0.248,0.021065068967946642
0.252,0.021065093008489567
0.256,0.021066222914007057
0.26,0.021066439278893383
0.264,0.021065982508577802
0.268,0.02106615079237828
0.272,0.021066631603236786
0.276,0.02106716049518114
0.28,0.021067136454638216
0.28400000000000003,0.021066319076178758
0.28800000000000003,0.021065501697719296
0.292,0.021066174832921204
0.296,0.021064612197631064
0.3,0.02106295340016922
0.304,0.021063434211027725
0.308,0.02106179945410881
0.312,0.021062737035282893
0.316,0.02106396310297208
0.32,0.021065429576090523
0.324,0.021065621900433925
0.328,0.021066631603236786
0.332,0.021067232616809917
0.336,0.021067184535724065
0.34,0.021066872008666037
0.34400000000000003,0.021065261292290045
0.34800000000000003,0.021064996846317866
0.352,0.021064924724689092
0.356,0.02106336208939895
0.36,0.021062376427139012
0.364,0.021060429143162068
0.368,0.021059010751129478
0.372,0.021058818426786075
0.376,0.021058626102442673
0.38,0.021059275197101653
0.384,0.021061054197278124
0.388,0.0210612224810786
0.392,0.021061294602707375
0.396,0.021061342683793227
0.4,0.021060813791848872
0.404,0.021061462886507853
0.40800000000000003,0.021062063900080984
0.41200000000000003,0.021061150359449825
0.41600000000000004,0.02105975600796016
0.42,0.021060813791848872
0.424,0.021062111981166837
0.428,0.021062424508224865
0.432,0.021062376427139012
0.436,0.021063025521797996
0.44,0.021063386129941873
0.444,0.02106259279202534
0.448,0.02106026085936159
0.452,0.02105860206189975
0.456,0.021058914588957776
0.46,0.021057496196925186
0.464,0.021056726899551577
0.468,0.021057448115839334
0.47200000000000003,0.02105833761592757
0.47600000000000003,0.021058650142985597
0.48,0.021058505899728047
0.484,0.021060453183704992
0.488,0.02106127056216445
0.492,0.02106290531908337
0.496,0.021061102278363976
0.5,0.021060429143162068
0.504,0.02105980408904601
0.508,0.021060549345876693
0.512,0.021060284899904514
0.516,0.021058049129412466
0.52,0.021058217413212944
0.524,0.021058265494298792
0.528,0.021059419440359207
0.532,0.021061102278363976
0.536,0.021062160062252686
0.54,0.02106264087311119
0.544,0.02106386694080038
0.548,0.021065309373375897
0.552,0.021065501697719296
0.556,0.021066126751835355
0.56,0.021067040292466515
0.5640000000000001,0.02106716049518114
0.5680000000000001,0.021066102711292427
0.5720000000000001,0.021064588157088136
0.5760000000000001,0.021063482292113574
0.58,0.02106437179220181
0.584,0.02106497280577494
0.588,0.021064107346229634
0.592,0.021063434211027725
0.596,0.021063338048856024
0.6,0.021062737035282893
0.604,0.021063434211027725
0.608,0.021063626535371128
0.612,0.021063001481255072
0.616,0.021063770778628678
0.62,0.02106259279202534
0.624,0.02106355441374235
0.628,0.0210636986569999
0.632,0.021061486927050777
0.636,0.021062232183881462
0.64,0.02106391502188623
0.644,0.021065213211204196
0.648,0.021063770778628678
0.652,0.02106254471093949
0.656,0.02106319380559847
0.66,0.021063386129941873
0.664,0.021062472589310714
0.668,0.021062063900080984
0.672,0.021062472589310714
0.676,0.021062761075825817
0.68,0.02106280915691167
